"bandNumber","site","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2710-25929","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25933","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-25933","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2710-25937","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25944","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2710-25945","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25946","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25947","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25948","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25949","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-25949","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25950","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25951","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25952","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25953","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25954","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25955","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-25955","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25956","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25967","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25968","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25969","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25970","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25971","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25973","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-25973","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25976","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53701","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53702","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53703","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53704","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53705","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53706","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53774","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53774","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53775","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53775","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2710-53788","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53789","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53790","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53790","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53791","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53791","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53792","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53794","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53801","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53802","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53808","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53809","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53810","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53817","BROWANNDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53817","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53846","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53847","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53864","STURCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53865","STURCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53871","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53873","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53901","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53902","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53903","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53904","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2710-53905","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53906","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53907","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53908","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53909","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53910","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53911","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53912","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53913","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53914","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53915","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53916","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53925","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53937","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53938","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53939","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53947","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53948","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53949","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53950","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53951","MOSMCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53952","MOSMCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53953","MOSMCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53954","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53955","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53956","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53963","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53965","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53966","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53967","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53968","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2710-53969","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53972","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53974","BROWANNDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53974","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53975","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53981","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53982","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53982","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53983","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54003","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-54004","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-54005","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-54012","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-54232","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54232","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54233","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54233","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54251","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54267","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54268","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54269","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54270","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54271","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54274","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54275","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54276","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54284","JACOMERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54287","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54288","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54289","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54292","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54298","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54299","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54300","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54302","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54303","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54304","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54305","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54306","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-54306","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2710-54307","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54308","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2710-54308","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54317","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54337","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54346","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54347","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-54347","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54348","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2711-71544","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2711-77006","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77007","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77008","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77009","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77012","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77020","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77121","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77124","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77124","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77125","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77126","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77127","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77128","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77129","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77130","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77135","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77136","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77137","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77138","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77142","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77147","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77148","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77157","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77158","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77159","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77519","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77532","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77538","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77540","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77541","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77546","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77547","MOSMCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77548","MOSMCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77549","MOSMCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77552","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77554","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77564","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77566","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77567","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77568","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77574","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77575","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77576","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77602","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77603","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77604","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77607","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77612","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77613","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77621","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77622","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77643","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77658","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77659","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2711-77701","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2711-77702","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77709","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77711","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77722","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77791","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"271177016","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"271177018","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"271177533","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"271177534","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"271177590","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2730-24704","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-24704","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2730-24708","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2730-24716","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2730-24729","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-24729","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2730-24730","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2730-24741","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2730-24755","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2730-24756","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2730-24763","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2730-24764","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2730-24787","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-24788","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-26402","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-26403","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-26404","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-26406","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2730-26407","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-26408","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-26420","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-26437","CLARCOLDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-26438","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-26439","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-26440","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-26441","JACOMERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-26442","JACOMERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2730-26448","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2730-26449","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2730-26457","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2730-26496","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2730-26497","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2730-26498","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2741-54609","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2741-54614","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2741-54616","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2741-54632","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2741-54633","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2741-54634","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2741-54637","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2741-54643","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2750-03314","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2750-41304","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2750-41352","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2750-41353","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2750-41354","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2750-41355","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2750-41356","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2750-41361","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2750-41362","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2750-41367","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2750-41372","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2750-41372","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2750-41373","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2750-41374","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2750-41377","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2750-41384","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
