"bandNumber","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2651-56717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56719",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2651-56747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2651-56750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2651-56762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56763",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"265147556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"265147596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"265147597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"265147598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"265147691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2660-75714",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2660-75720",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2660-75743",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2660-75749",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2660-75750",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2660-75751",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2660-75756",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2660-75764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2660-75794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2661-07694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2661-07903",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-07911",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-07921",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-07922",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2661-31501",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31503",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2661-31504",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31506",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31507",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31512",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31513",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31514",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31515",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31516",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31517",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31523",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31524",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31525",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31527",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2661-31528",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31529",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"2661-31539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2661-31540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2661-31541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2661-31543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2661-31544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2661-31545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2661-31551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31562",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2661-31566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2661-31568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2661-31570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31897",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2671-01914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2690-08430",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08431",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08432",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08433",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08434",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08455",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08466",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08491",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2690-18939",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2690-18940",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2690-18941",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2690-18954",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2690-18990",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2690-18991",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2690-95950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95951",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2690-95955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95957",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2690-95964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-95986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-95995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2690-96060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2701-39267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"271-77659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-03310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-25919",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25921",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25926",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2710-25929",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2710-25933",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2710-25937",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25944",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2710-25945",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25946",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25947",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25948",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25949",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2710-25950",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2710-25951",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25952",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25953",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25954",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25955",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2710-25956",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2710-25967",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25968",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2710-25969",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25970",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25971",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2710-25973",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2710-25976",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53701",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53702",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2710-53703",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53704",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53705",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53706",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2710-53775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2710-53788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2710-53791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2710-53792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-53817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53847",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-53901",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53902",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53903",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53904",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2710-53905",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2710-53906",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53907",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53908",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53909",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53910",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53911",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53912",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53913",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53914",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53915",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53916",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-53925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53937",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53938",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2710-53939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2710-53950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53951",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2710-53969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2710-53975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-53982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2710-53983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54003",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-54004",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-54005",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-54012",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-54232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-54302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2710-54307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2710-54317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2710-54346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2710-54347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2710-54348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2711-71544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2711-77006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2711-77602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2711-77612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2711-77621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2711-77658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
