"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","tCats","cCats","mCats","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"2690-08491","BARBJERMD1",2013-07-11,"HY","F",9.5,64,"CACH",2013,0.371762277477917,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00000000000001000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2690-18939","GECACARVA1",2013-05-06,"SY","M",9.9,62,"CACH",2013,0.499792433298805,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2690-18940","FISHFERVA1",2013-05-06,"ASY","M",9.5,59.5,"CACH",2013,0.532869633912166,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2690-18941","FISHFERVA1",2013-05-06,"AHY","M",11,48.5,"HOWR",2013,0.575374792435134,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000000001100","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2690-18954","GECACARVA1",2013-05-14,"ASY","F",9.1,59.5,"CACH",2013,0.468861712713793,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000001100","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2690-18990","FISHFERVA1",2013-06-24,"ASY","F",10.1,63,"CACH",2013,0.49298993927526,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2690-18991","FISHFERVA1",2013-06-24,"AHY","F",9.7,47.5,"HOWR",2013,0.425131830887834,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2690-95950","CAMPROSMD1",2014-06-09,NA,NA,NA,NA,"HOWR",2014,NA,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000000000100","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2690-95951","CAMPROSMD1",2014-06-09,"AHY","M",9.5,49,"HOWR",2014,0.301319574648865,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000000000100","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2690-95952","CAMPROSMD1",2014-06-09,"AHY","F",9.3,49.5,"HOWR",2014,0.241615829910191,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000000000100","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2690-95953","CAMPROSMD1",2014-06-09,"HY","U",10,61.5,"CACH",2014,0.533619790492287,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000000000100","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2690-95954","COLSKATMD1",2014-06-12,"HY","F",10.5,57.5,"CACH",2014,0.78352253370527,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000000000000111","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2690-95955","VONGJENMD1",2014-06-14,"AHY","M",10.4,50,"HOWR",2014,0.384579948131552,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000000000100","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2690-95956","VONGJENMD1",2014-06-14,"AHY","F",11,51,"HOWR",2014,0.416295476289896,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000000000100","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2690-95957","VONGJENMD1",2014-06-14,"U","U",NA,NA,"HOWR",2014,NA,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000000000100","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2690-95958","VERSBETMD1",2014-06-21,"AHY","F",8.5,57,"CACH",2014,0.465586953074407,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000000000000100","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2690-95962","VERSBETMD1",2014-06-21,"HY","U",9.7,61.5,"CACH",2014,0.487991641941042,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000000000000100","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2690-95963","VERSBETMD1",2014-06-21,"HY","F",10.5,61,"CACH",2014,0.629824496874309,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000000000000101","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2690-95964","ZAMBTRAMD1",2014-06-22,"AHY","M",11,50,"HOWR",2014,0.477216279966409,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000000000000100","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2690-95971","CAMPGLOMD1",2014-06-26,"AHY","F",8.4,67,"CACH",2014,0.132715948744258,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000000000000100","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2690-95972","MANNJANDC1",2014-06-29,"AHY","M",10.6,47.5,"HOWR",2014,0.577876518630558,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000000000100","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2690-95985","BURDROBVA1",2015-04-30,"ASY","M",9.7,61,"CACH",2015,0.506613602289662,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2690-95986","NEWBCARVA1",2015-04-30,"AHY","M",9.6,60.5,"CACH",2015,0.51002942933108,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2690-95995","CAMPGLOMD1",2015-05-12,"ASY","M",9.39,61,"CACH",2015,0.458869380638111,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000000000000011","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2690-96060","STUECHRVA2",2015-04-19,"AHY","F",10.6,60,"CACH",2015,0.687220653981436,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"00000000000000010","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"2690-96061","STUECHRVA2",2015-04-19,"ASY","M",10.4,64,"CACH",2015,0.500517297985749,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"00000000000000010","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"2690-96062","STUECHRVA2",2015-04-19,"SY","M",10.6,65,"CACH",2015,0.493429970014101,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"00000000000000010","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"2690-96064","VONGJENMD1",2015-04-20,"SY","F",10.3,60,"CACH",2015,0.639828036570192,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2690-96065","VONGJENMD1",2015-04-20,"ASY","M",10.5,65,"CACH",2015,0.479460644876711,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2690-96069","ROHRSALMD1",2015-04-22,"ASY","M",10.1,63,"CACH",2015,0.49298993927526,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2690-96070","ROHRSALMD1",2015-04-22,"SY","M",10.6,63.5,"CACH",2015,0.547515568274329,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2690-96085","FISHFERVA1",2015-05-02,"AHY","U",10.8,49,"HOWR",2015,0.509652928173562,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2710-25919","STEWBETMD1",2013-05-13,"SY","F",9.3,58.5,"CACH",2013,0.540133046980391,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2710-25921","CAMPGLOMD1",2013-05-13,"ASY","M",9.7,64.75,"CACH",2013,0.375753263967509,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000000000001000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2710-25926","COLSKATMD1",2013-05-13,"ASY","F",9,59,"CACH",2013,0.471655858688006,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000000000001100","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2710-25929","VONGJENMD1",2013-05-17,"ASY","F",9,58,"CACH",2013,0.510485886944969,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000000001010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2710-25933","STEWBETMD1",2013-05-18,"SY","M",8.2,60,"CACH",2013,0.308079714691483,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000001110","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2710-25937","CAMPGLOMD1",2013-05-19,"SY","F",9.3,60.25,"CACH",2013,0.472495993829212,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000000000001000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2710-25944","MORRCHRVA1",2013-05-21,"SY","M",10.2,63,"CACH",2013,0.507646458422036,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000001011","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2710-25945","MORRCHRVA1",2013-05-21,"SY","M",10.1,63,"CACH",2013,0.49298993927526,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2710-25946","MORRCHRVA1",2013-05-21,"SY","F",9.1,61,"CACH",2013,0.414205431351176,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2710-25947","MORRCHRVA1",2013-05-21,"SY","U",11,63.5,"CACH",2013,0.605433834795971,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000001001","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2710-25948","MORRCHRVA1",2013-05-21,"ASY","M",10.1,61,"CACH",2013,0.568219049581986,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2710-25949","MORRCHRVA1",2013-05-21,"ASY","F",9.5,57,"CACH",2013,0.636517005736007,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000001110","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2710-25950","MORRCHRVA1",2013-05-21,"SY","M",10.3,62,"CACH",2013,0.559877723312865,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000001100","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2710-25951","MORRCHRVA1",2013-05-21,"SY","F",9.3,57,"CACH",2013,0.602330995203687,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2710-25952","STEWBETMD1",2013-05-23,"ASY","M",11.2,50.5,"HOWR",2013,0.476644076616072,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2710-25953","STEWBETMD1",2013-05-23,"SY","F",12.5,49,"HOWR",2013,0.782088852013549,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2710-25954","MORRCHRVA1",2013-05-28,"ASY","F",9.1,57,"CACH",2013,0.568144984671367,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2710-25955","MORRCHRVA1",2013-05-28,"SY","U",10.3,64,"CACH",2013,0.48621118459599,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000001101","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2710-25956","MORRCHRVA1",2013-05-28,"SY","U",10.3,60,"CACH",2013,0.639828036570192,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000001010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2710-25967","ROHRSALMD1",2013-06-27,"HY","U",9.1,57.5,"CACH",2013,0.547410396604675,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000000001000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2710-25968","ROHRSALMD1",2013-06-27,"HY","U",9.5,58,"CACH",2013,0.593697241472422,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000000001010","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2710-25969","ROHRSALMD1",2013-06-27,"HY","U",8.8,58.5,"CACH",2013,0.458011996360521,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000000001000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2710-25970","ROHRSALMD1",2013-06-27,"AHY","F",9.8,57,"CACH",2013,0.687796021534487,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000000001000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2710-25971","ROHRSALMD1",2013-06-27,"HY","U",9.3,62.5,"CACH",2013,0.392529029742373,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000000001100","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2710-25973","CAMPROSMD1",2013-07-19,"AHY","F",10.6,57,"CACH",2013,0.824540063663766,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000000001100","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2710-25976","CAMPROSMD1",2013-07-19,"AHY","F",10.1,60.1,"CACH",2013,0.604155481297357,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000000001000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2710-53701","GECACARVA1",2013-07-10,"HY","U",8.7,61,"CACH",2013,0.352599984058853,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53702","GECACARVA1",2013-07-10,"HY","U",10.6,61.5,"CACH",2013,0.624876087594775,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000001100","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53703","GECACARVA1",2013-07-10,"HY","U",10,59,"CACH",2013,0.633764120158806,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53704","GECACARVA1",2013-07-10,"HY","U",9.4,60,"CACH",2013,0.49765018433646,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53705","GECACARVA1",2013-07-10,"HY","U",10.1,60,"CACH",2013,0.608232958296029,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53706","GECACARVA1",2013-07-10,"HY","U",8.6,58,"CACH",2013,0.443916803323007,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53774","KEYESUSMD1",2015-05-18,"AHY","F",8.9,60,"CACH",2015,0.418662488651053,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53775","KEYESUSMD1",2015-05-18,"AHY","M",10.9,51,"HOWR",2015,0.401409913138721,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53788","TATEJUAMD1",2015-06-17,"AHY","U",8.9,59,"CACH",2015,0.455445032540926,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000010","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2710-53789","TATEJUAMD1",2015-06-17,"HY","U",9.5,61,"CACH",2015,0.4758108786435,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000010","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2710-53790","TATEJUAMD1",2015-06-17,"AHY","U",8.8,59,"CACH",2015,0.439234206393847,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000010","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2710-53791","TATEJUAMD1",2015-06-17,"HY","U",9.5,60,"CACH",2015,0.513447723473541,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000011","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2710-53792","PERRCHRMD1",2015-06-22,"AHY","U",9.5,61,"CACH",2015,0.4758108786435,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2710-53794","PERRCHRMD1",2015-06-22,"AHY","F",9.7,61,"CACH",2015,0.506613602289662,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000000000000011","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2710-53801","STUECHRVA2",2015-06-21,"AHY","M",10.8,49,"HOWR",2015,0.509652928173562,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"00000000000000010","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"2710-53802","STUECHRVA2",2015-06-21,"AHY","F",10.6,49,"HOWR",2015,0.477601643015916,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"00000000000000010","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"2710-53808","BRIGKIMMD1",2015-06-28,"AHY","F",9.4,59,"CACH",2015,0.536499163276326,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"00000000000000011","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"2710-53809","BRIGKIMMD1",2015-06-28,"HY","U",9.4,59.5,"CACH",2015,0.516867653612572,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"00000000000000010","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"2710-53810","BRIGKIMMD1",2015-06-28,"AHY","U",9.9,63,"CACH",2015,0.463676900981706,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"00000000000000010","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"2710-53901","PADORAMVA1",2013-07-30,"HY","U",9.1,59.5,"CACH",2013,0.468861712713793,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53902","PADORAMVA1",2013-07-30,"HY","U",9.5,59.5,"CACH",2013,0.532869633912166,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53903","PADORAMVA1",2013-07-30,"HY","U",9.8,59.5,"CACH",2013,0.580875574810945,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53904","NEWBCARVA1",2013-08-01,"HY","M",10.4,66,"CACH",2013,0.431805985711202,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,"00000000000001110","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53905","NEWBCARVA1",2013-08-01,"HY","U",9.3,61.5,"CACH",2013,0.427154110539384,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,"00000000000001010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53906","NEWBCARVA1",2013-08-01,"HY","U",8.9,58,"CACH",2013,0.493843616039479,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53907","NEWBCARVA1",2013-08-01,"HY","U",9.5,59,"CACH",2013,0.552709989423406,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2710-53908","NEWBCARVA1",2013-08-01,"AHY","M",9.3,60,"CACH",2013,0.481852645199379,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
