"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","imp2","can2","tCats","cCats","mCats","avgTrans","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"3500-68702","STANJEFMD1",2003-06-06,"AHY","M",11.6,52,"HOWR",2003,-0.0571603857719714,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00010000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"3500-74585","MANNJANDC1",2004-07-02,"AHY","M",10.8,50.5,"HOWR",2004,-0.217120868476751,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"00001000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"4501-87419","BRIGKIMMD1",2003-06-26,"AHY","M",21.3,66,"SOSP",2003,0.112204577191328,1.12297012660547,-1.17233869573522,0.865759713223615,-0.832892400170372,0.386341337574808,-0.259599680879363,0.278216659986701,1.09334454718107,"00010000000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"4501-87438","MOLIKARMD1",2004-06-10,"AHY","M",20.8,62,"SOSP",2004,1.04732256688172,0.606170417711546,-1.10164198969587,0.24356496235268,-0.820764823990356,1.62097995198929,-0.10959440297137,3.83747117223036,1.09334454718107,"00001000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"4501-87443","TATEJUAMD1",2004-05-27,"AHY","M",19.5,62.5,"SOSP",2004,0.0694750517461463,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00001000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"4501-87449","SALOSHEMD1",2006-07-13,"AHY","M",21.5,62,"CARW",2006,-0.272210347263141,-0.227519000506197,0.354220205351972,-0.430729849259046,0.0468170647103728,0.767066189195311,0.57169811056973,-0.738713200654344,-0.546672273590534,"00000011110000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"4501-87455","MANNJANDC1",2004-07-02,"AHY","M",21.8,61,"CARW",2004,0.21097288262595,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"00001000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"4501-87456","WOLFKARDC1",2004-07-29,"AHY","M",22.7,65,"SOSP",2004,1.23155485899445,1.1751062797476,-1.23500941219428,0.93720702793055,-0.841319601718854,0.22733570832871,NA,-0.738713200654344,-0.546672273590534,"00001100100000000","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"4501-87492","VERSBETMD1",2004-07-08,"AHY","U",19.1,59,"CARW",2004,-0.399142378999691,-1.07893091895642,-1.13774770705467,-0.699585905896605,-0.82730573311891,-0.806769185443672,-0.185902859995599,-0.738713200654344,-0.546672273590534,"00001000000001000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"719-17740","TATEJUAMD1",2000-06-01,"U","M",40.4,94,"NOCA",2000,-1.16751638237601,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"10010000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"742-29175","STURCARMD1",2008-07-02,NA,NA,NA,NA,"AMRO",2008,NA,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00000000101000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"742-29176","STURCARMD1",2008-07-02,NA,NA,NA,NA,"AMRO",2008,NA,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"742-29421","FARYSIMMD1",2007-05-25,"AHY","M",70.2,129,"AMRO",2007,-1.08528614512288,0.620767722653694,-0.618043643002123,0.258994345309374,-0.663287652309841,0.584798924150267,0.753333718044135,-0.738713200654344,0,"00000001000001000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"742-29423","TATEJUAMD1",2007-06-27,"AHY","F",77.4,122,"AMRO",2007,0.765250283749142,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00000001000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"742-29425","GECACARVA1",2007-07-13,"HY","U",NA,NA,"AMRO",2007,NA,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"742-29428","BARBJERMD1",2008-06-02,"AHY","F",76.1,115,"AMRO",2008,1.71262952589223,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00000000100100000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"742-29432","CAMPGLOMD1",2008-06-09,"AHY","M",71,130,"AMRO",2008,-1.10472186606821,-0.680769457072898,0.289438583915048,-0.626657266265641,-0.0168399364592219,-0.0992188108664943,0.670752162046431,0.278216659986701,0,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"742-29433","VERSBETMD1",2008-06-11,"AHY","M",73.5,122,"AMRO",2008,0.24125796526898,-1.07893091895642,-1.13774770705467,-0.699585905896605,-0.82730573311891,-0.806769185443672,-0.185902859995599,-0.738713200654344,-0.546672273590534,"00000000100000000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"742-29437","LANDCELVA1",2008-07-01,"AHY","F",75.8,130,"AMRO",2008,-0.528095836753769,-0.410786756545245,0.104848881601883,-0.524428077026632,-0.185428527128101,-0.286792387916445,0.895061101805728,-0.230248270333821,0,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"742-29438","LANDCELVA1",2008-07-01,"AHY","M",71.4,130,"AMRO",2008,-1.05666969695867,-0.410786756545245,0.104848881601883,-0.524428077026632,-0.185428527128101,-0.286792387916445,0.895061101805728,-0.230248270333821,0,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"742-29443","OLONMARDC1",2008-07-21,"AHY","M",75,137,"AMRO",2008,-1.41956821519282,0.265918769134455,-0.383791899825969,-0.0807559376939544,-0.540259403307824,0.211372931724851,NA,-0.738713200654344,0.546672273590534,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"742-29444","REITBOBMD1",2008-07-22,"HY","U",63.9,120,"AMRO",2008,-0.794818202128054,-0.216160389758346,-0.390678991145509,-0.424275790974454,-0.54431179196692,1.56842157678843,0.977444232187133,-0.230248270333821,2.18668909436214,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"742-29445","REITBOBMD1",2008-07-22,"HY","U",70.9,122,"AMRO",2008,-0.108070247051127,-0.216160389758346,-0.390678991145509,-0.424275790974454,-0.54431179196692,1.56842157678843,0.977444232187133,-0.230248270333821,2.18668909436214,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"742-29446","REITBOBMD1",2008-07-22,"AHY","F",78.8,120,"AMRO",2008,1.26627004271007,-0.216160389758346,-0.390678991145509,-0.424275790974454,-0.54431179196692,1.56842157678843,0.977444232187133,-0.230248270333821,2.18668909436214,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"742-29447","REITBOBMD1",2008-07-22,"HY","U",61.8,123,"AMRO",2008,-1.44930869543116,-0.216160389758346,-0.390678991145509,-0.424275790974454,-0.54431179196692,1.56842157678843,0.977444232187133,-0.230248270333821,2.18668909436214,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"742-29452","OLONMARDC1",2010-05-21,"AHY","F",78.8,121.5,"AMRO",2010,1.03024763204042,0.265918769134455,-0.383791899825969,-0.0807559376939544,-0.540259403307824,0.211372931724851,NA,-0.738713200654344,0.546672273590534,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"742-29456","BALASUCMD1",2010-05-28,"AHY","M",74.4,126,"AMRO",2010,-0.190247622025865,-0.470430002598158,1.19537815925944,-0.550682590667628,1.08521700748241,0.902307250527617,-1.12444307421357,-0.738713200654344,-0.546672273590534,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"742-29457","BALASUCMD1",2010-05-28,"AHY","M",68.4,128.5,"AMRO",2010,-1.24728546395681,-0.470430002598158,1.19537815925944,-0.550682590667628,1.08521700748241,0.902307250527617,-1.12444307421357,-0.738713200654344,-0.546672273590534,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"742-29458","BALASUCMD1",2010-05-28,"HY","U",63.3,109,"AMRO",2010,0.738762582545348,-0.470430002598158,1.19537815925944,-0.550682590667628,1.08521700748241,0.902307250527617,-1.12444307421357,-0.738713200654344,-0.546672273590534,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"742-29459","BALASUCMD1",2010-05-28,"AHY","F",74.6,129,"AMRO",2010,-0.54947045784784,-0.470430002598158,1.19537815925944,-0.550682590667628,1.08521700748241,0.902307250527617,-1.12444307421357,-0.738713200654344,-0.546672273590534,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"742-29460","BALASUCMD1",2010-05-28,"AHY","M",71.8,130,"AMRO",2010,-1.00861752784914,-0.470430002598158,1.19537815925944,-0.550682590667628,1.08521700748241,0.902307250527617,-1.12444307421357,-0.738713200654344,-0.546672273590534,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"742-29467","MISSEDDC1",2010-06-07,"AHY","M",74.4,129,"AMRO",2010,-0.57382571636034,1.79827368339087,-1.35034944561321,1.91432154372,-0.851121360407866,-0.948754111635268,NA,0.278216659986701,0.546672273590534,"00000000001000000","0","1","0","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"742-29471","PHARAIMMD1",2010-06-16,"AHY","F",74.5,121,"AMRO",2010,0.521848800274026,-1.16098194503246,1.93633597347627,-0.703086336211555,2.32581206253878,-0.987864709505795,-2.22437153049675,-0.738713200654344,-0.546672273590534,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"742-29475","STANJEFMD1",2010-06-30,"HY","U",71.5,125,"AMRO",2010,-0.430016704727984,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"742-29476","STANJEFMD1",2010-06-30,"HY","U",66,123,"AMRO",2010,-0.893068770061659,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"742-29477","STANJEFMD1",2010-06-30,"HY","U",66.5,127,"AMRO",2010,-1.30978062667452,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"742-29479","CAMPROSMD1",2010-07-27,"AHY","F",76.3,115,"AMRO",2010,1.74244979240709,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"742-29480","CAMPROSMD1",2010-07-27,"HY","U",78,125,"AMRO",2010,0.406707402388653,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"742-29481","CAMPROSMD1",2010-07-27,"HY","U",72.2,130.5,"AMRO",2010,-1.01903989285237,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"742-29482","CAMPROSMD1",2010-07-27,"HY","U",81.1,129,"AMRO",2010,0.242075443808467,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"742-29489","BLOCDAVMD1",2013-06-08,"AHY","F",81.9,126,"AMRO",2013,0.761741718799248,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"00000000000001000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"742-29490","BLOCDAVMD1",2013-06-08,"AHY","M",73.7,128,"AMRO",2013,-0.535143122890026,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"00000000000001000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"742-29601","ROHRSALMD1",2005-06-01,"HY","U",45.4,105,"AMRO",2005,-1.68779465463947,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000100000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"742-29704","BARBJERMD1",2003-06-27,"AHY","M",73.8,134,"AMRO",2003,-1.22939356081706,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00010000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"742-29758","COLSKATMD1",2004-06-01,"AHY","F",88.3,123.5,"AMRO",2004,1.97699792684325,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00001000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"742-29796","CAMPGLOMD1",2004-06-08,"AHY","F",77.7,125,"AMRO",2004,0.368089366675578,-0.680769457072898,0.289438583915048,-0.626657266265641,-0.0168399364592219,-0.0992188108664943,0.670752162046431,0.278216659986701,0,"00001000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"742-29799","TATEJUAMD1",2004-05-27,"AHY","M",71.4,127,"AMRO",2004,-0.696418428839205,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00001100000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"791-17032","ROHRSALMD1",2001-05-08,"ASY","M",37.4,93.5,"GRCA",2001,-0.640205339069665,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"01100100000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"791-17033","ROHRSALMD1",2001-05-08,"ASY","M",37.2,91,"GRCA",2001,-0.137196597772722,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"01010000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"791-17043","SCHLROBMD1",2001-05-15,"AHY","M",41.9,94.5,"NOCA",2001,-0.86923954846996,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"791-17044","SCHLROBMD1",2001-05-15,"AHY","F",42.1,92,"NOCA",2001,-0.258174194850359,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"01000000000010000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"791-17045","SCHLROBMD1",2001-05-15,"AHY","M",35,90,"GRCA",2001,-0.486423557979567,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"791-17046","ROHRSALMD1",2001-05-15,"AHY","F",47.8,93,"NOCA",2001,1.08634443377911,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"01000000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"791-17057","FARYSIMMD1",2001-05-23,"AHY","M",38.9,92.5,"GRCA",2001,-0.0490257342276099,0.620767722653694,-0.618043643002123,0.258994345309374,-0.663287652309841,0.584798924150267,0.753333718044135,-0.738713200654344,0,"01000000000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"791-17058","FARYSIMMD1",2001-05-23,"AHY","M",37.2,95,"GRCA",2001,-0.998265675610687,0.620767722653694,-0.618043643002123,0.258994345309374,-0.663287652309841,0.584798924150267,0.753333718044135,-0.738713200654344,0,"01000000000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"791-17080","BLOCDAVMD1",2001-06-02,"AHY","M",46.6,99,"NOCA",2001,-0.611864285789077,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"01000000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"791-17227","PIROELADC1",2009-07-27,"AHY","M",31.6,92,"GRCA",2009,-1.78012438663618,1.12676292608248,-0.840749759303366,0.870903713588588,-0.751961131221386,-0.129818510057119,0.404893851637642,-0.230248270333821,0.546672273590534,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"791-17228","PIROELADC1",2009-07-27,"AHY","M",34.6,91.5,"GRCA",2009,-0.916900179164599,1.12676292608248,-0.840749759303366,0.870903713588588,-0.751961131221386,-0.129818510057119,0.404893851637642,-0.230248270333821,0.546672273590534,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"791-17233","LANDCELVA1",2012-05-04,"AHY","M",38.8,91,"GRCA",2012,0.277248702021572,-0.410786756545245,0.104848881601883,-0.524428077026632,-0.185428527128101,-0.286792387916445,0.895061101805728,-0.230248270333821,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"791-17238","STEWBETMD1",2012-05-10,"AHY","M",37.7,91,"GRCA",2012,-0.00768244158700453,-0.674045158929755,0.294160465345976,-0.624629042843052,-0.0122788663712216,-0.203548510459293,0.663858411580166,-0.738713200654344,-0.546672273590534,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
