"site","bandDate","speciesEnc","bandNumber","age","sex","breedingCond","fat","mass","wing","tl","tarsus","bandYear","bci","imp","can","tCats","cCats","mCats","ch"
"VONGJENMD1",2015-07-08,"CACH","2750-41404","AHY","F",NA,NA,9.2,59,NA,14.69,2015,0.210231999355246,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........000000010"
"BLOCDAVMD1",2015-07-15,"HOWR","2750-41406","AHY","U",NA,NA,10.5,49,NA,17.55,2015,0.155755985265435,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0000.00010"
"VERSBETMD1",2015-07-16,"CACH","2750-41408","AHY","F",NA,NA,10.3,55,NA,14.94,2015,0.354606864618653,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,".00.0000000.00010"
"OBRICHRMD1",2015-07-20,"CACH","2750-41409","HY","U",NA,NA,9.3,55,NA,18.9,2015,0.288922387237684,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000000010"
"SILLSCOMD1",2015-07-23,"CACH","2750-41411","AHY","U",NA,NA,9.6,61,NA,15.63,2015,0.200848060691992,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"........000.00010"
"SILLSCOMD1",2015-07-23,"CACH","2750-41412","AHY","U",NA,NA,10.5,61,NA,16.83,2015,0.249859746294866,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"........000.00010"
"FISHFERVA1",2015-06-24,"CACH","2750-64212","HY","U",NA,NA,8.7,57.5,NA,14.94,2015,0.20532690765419,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........000000011"
"FISHFERVA1",2015-06-24,"HOWR","2750-64213","AHY","M",NA,NA,10.5,51.5,NA,17.95,2015,0.109747719765217,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........000000010"
"PADORAMVA1",2015-06-24,"CACH","2750-64305","HY","U",NA,NA,9.4,61,NA,16.22,2015,0.189956575002465,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0000000010"
"BEALTOMMD1",2015-05-13,"CACH","2750-64403","AHY","M",NA,NA,12,54,NA,15.65,2015,0.492893165703088,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".00000.0000.00010"
"BURDROBVA1",2015-06-01,"CACH","2750-64412","AHY","U",NA,NA,10.3,64.5,NA,15.38,2015,0.185082646058213,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.00010"
"BURDROBVA1",2015-06-01,"HOWR","2750-64413","AHY","M",NA,NA,11.5,52,NA,17.17,2015,0.183179821904985,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.00010"
"BURDROBVA1",2015-06-01,"HOWR","2750-64414","AHY","M",NA,NA,10.3,51,NA,17.04,2015,0.101830268166965,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.00011"
"BURDROBVA1",2015-06-01,"CACH","2750-64415","AHY","M",NA,NA,9.6,60,NA,15.65,2015,0.216728260658177,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.00011"
"BURDROBVA1",2015-06-01,"HOWR","2750-64416","AHY","F",NA,NA,10.7,46.5,NA,16.45,2015,0.225234545690372,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.00010"
"COLSKATMD1",2015-06-06,"CACH","2750-64417","AHY","F",NA,NA,9.6,60,NA,14.72,2015,0.216728260658177,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0000000000000011"
"COLSKATMD1",2015-06-06,"CACH","2750-64418","HY","U",NA,NA,9.4,61,NA,15.25,2015,0.189956575002465,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0000000000000010"
"GECACARVA1",2015-06-10,"HOWR","2750-64424","AHY","M",NA,NA,9.8,50.5,NA,17.07,2015,0.0683619422814092,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000000010"
"GECACARVA1",2015-06-10,"CACH","2750-64425","HY","U",NA,NA,9.2,62.5,NA,15.65,2015,0.157509247479459,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000000010"
"GECACARVA1",2015-06-10,"CACH","2750-64426","AHY","M",NA,NA,10.1,62,NA,15.81,2015,0.212121821566427,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000000011"
"GECACARVA1",2015-06-10,"CACH","2750-64427","HY","U",NA,NA,9.7,62,NA,15.33,2015,0.190970729527942,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000000010"
"GECACARVA1",2015-06-10,"CACH","2750-64428","HY","U",NA,NA,9.8,61,NA,15.06,2015,0.21173954638152,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000000010"
"GECACARVA1",2015-06-10,"CACH","2750-64429","HY","U",NA,NA,9.8,63,NA,16.19,2015,0.181463586981078,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000000010"
"GECACARVA1",2015-06-10,"CACH","2750-64430","AHY","M",NA,NA,11,66,NA,16.32,2015,0.19746735475228,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000000010"
"GECACARVA1",2015-06-10,"CACH","2750-64431","HY","U",NA,NA,9.9,62,NA,16.35,2015,0.201546275547185,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000000010"
"GECACARVA1",2015-06-10,"CACH","2750-64432","AHY","F",NA,NA,9.6,59,NA,15.82,2015,0.233370053779619,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000000010"
"GECACARVA1",2015-06-10,"HOWR","2750-64433","HY","U",NA,NA,8.6,23,NA,15.79,2015,0.881296411937142,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000000010"
"GECACARVA1",2015-06-10,"HOWR","2750-64434","HY","U",NA,NA,8.2,21.5,NA,15.36,2015,0.91809769418229,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000000010"
"GECACARVA1",2015-06-10,"HOWR","2750-64435","HY","U",NA,NA,8.6,21.5,NA,15.55,2015,1,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000000010"
"FISHFERVA1",2015-05-27,"CACH","2750-64479","SY","M",NA,NA,10,62.5,NA,15.25,2015,0.19920076920857,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........000000011"
"FISHFERVA1",2015-05-27,"CACH","2750-64480","SY","M",NA,NA,10.1,65,NA,15.7,2015,0.168335503330582,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........000000010"
"FISHFERVA1",2015-05-27,"CACH","2750-64481","HY","U",NA,NA,9.1,55,NA,14.84,2015,0.27578549176149,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........000000010"
"FISHFERVA1",2015-05-27,"CACH","2750-64482","U","U",NA,NA,10.4,60,NA,15.01,2015,0.261617553413468,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........000000011"
"STANJEFMD1",2003-06-06,"HOWR","3500-68702","AHY","M",NA,NA,11.6,52,NA,17.51,2003,0.191389207965731,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0010000000000000"
"MANNJANDC1",2004-07-02,"HOWR","3500-74585","AHY","M",NA,NA,10.8,50.5,NA,17.37,2004,0.152980464461223,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00001000000.00000"
"BRIGKIMMD1",2003-06-26,"SOSP","4501-87419","AHY","M",NA,NA,21.3,66,NA,22.2,2003,0.539823286540647,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..01.0.0000.0.000"
"MOLIKARMD1",2004-06-10,"SOSP","4501-87438","AHY","M",NA,NA,20.8,62,NA,21.9,2004,0.671405538822097,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,".00010.0000.0000."
"TATEJUAMD1",2004-05-27,"SOSP","4501-87443","AHY","M",NA,NA,19.5,62.5,NA,21.86,2004,0.567836069676262,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00001000000000000"
"SALOSHEMD1",2006-07-13,"CARW","4501-87449","AHY","M",NA,NA,21.5,62,NA,21.57,2006,0.162962189656733,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000011110000000"
"MANNJANDC1",2004-07-02,"CARW","4501-87455","AHY","M",NA,NA,21.8,61,NA,21.53,2004,0.190316137677878,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00001000000.00000"
"VERSBETMD1",2004-07-08,"CARW","4501-87492","AHY","U",NA,NA,19.1,59,NA,21.12,2004,0.168850398344967,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,".00.1000000.01000"
"TATEJUAMD1",2000-06-01,"NOCA","719-17740","U","M",NA,NA,40.4,94,97,23.78,2000,0.0735538932163655,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"10010000000000000"
"STURCARMD1",2008-07-02,"AMRO","742-29175",NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000001010000.0"
"STURCARMD1",2008-07-02,"AMRO","742-29176",NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000001000000.0"
"FARYSIMMD1",2007-05-25,"AMRO","742-29421","AHY","M",NA,NA,70.2,129,NA,34.08,2007,0.197884405358352,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..01000.01000"
"TATEJUAMD1",2007-06-27,"AMRO","742-29423","AHY","F",NA,NA,77.4,122,NA,30.26,2007,0.451948769570853,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000001000000000"
"GECACARVA1",2007-07-13,"AMRO","742-29425","HY","U",NA,NA,65.2,NA,NA,NA,2007,NA,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......1000000000"
"BARBJERMD1",2008-06-02,"AMRO","742-29428","AHY","F",NA,NA,76.1,115,NA,30.7,2008,0.584370604236873,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0100100000"
"CAMPGLOMD1",2008-06-09,"AMRO","742-29432","AHY","M",NA,NA,71,130,NA,33.39,2008,0.194887652300578,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00000.0100000000"
"VERSBETMD1",2008-06-11,"AMRO","742-29433","AHY","M",NA,NA,73.5,122,NA,32.8,2008,0.380751695086129,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,".00.0000100.00000"
"LANDCELVA1",2008-07-01,"AMRO","742-29437","AHY","F",NA,NA,75.8,130,NA,31.34,2008,0.273034828166469,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0100000000"
"LANDCELVA1",2008-07-01,"AMRO","742-29438","AHY","M",NA,NA,71.4,130,100,NA,2008,0.20139991695607,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0100000000"
"REITBOBMD1",2008-07-22,"AMRO","742-29444","HY","U",NA,NA,63.9,120,NA,29.96,2008,0.240780630078877,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000100000000"
"REITBOBMD1",2008-07-22,"AMRO","742-29445","HY","U",NA,NA,70.9,122,NA,33.21,2008,0.33328697876298,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000100000000"
"REITBOBMD1",2008-07-22,"AMRO","742-29446","AHY","F",NA,NA,78.8,120,NA,33.69,2008,0.521017207801979,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000100000000"
"REITBOBMD1",2008-07-22,"AMRO","742-29447","HY","U",NA,NA,61.8,123,NA,30.75,2008,0.150679225475096,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000100000000"
"BALASUCMD1",2010-05-28,"AMRO","742-29456","AHY","M",NA,NA,74.4,126,NA,32,2010,0.320444175382038,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........001000000"
"BALASUCMD1",2010-05-28,"AMRO","742-29457","AHY","M",NA,NA,68.4,128.5,NA,31.72,2010,0.176101598276131,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........001000000"
"BALASUCMD1",2010-05-28,"AMRO","742-29458","HY","U",NA,NA,63.3,109,NA,30.2,2010,0.454801958483965,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........001000000"
"BALASUCMD1",2010-05-28,"AMRO","742-29459","AHY","F",NA,NA,74.6,129,NA,30.62,2010,0.270523499509243,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........001000000"
"BALASUCMD1",2010-05-28,"AMRO","742-29460","AHY","M",NA,NA,71.8,130,NA,33.69,2010,0.20791218161156,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........001000000"
"PHARAIMMD1",2010-06-16,"AMRO","742-29471","AHY","F",NA,NA,74.5,121,NA,32.81,2010,0.419337254392419,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0001.00000"
"STANJEFMD1",2010-06-30,"AMRO","742-29475","HY","U",NA,NA,71.5,125,NA,32.65,2010,0.288311797214717,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000001000000"
"STANJEFMD1",2010-06-30,"AMRO","742-29476","HY","U",NA,NA,66,123,NA,32.41,2010,0.226232913306834,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000001000000"
"STANJEFMD1",2010-06-30,"AMRO","742-29477","HY","U",NA,NA,66.5,127,NA,34.46,2010,0.16816532615716,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000001000000"
"CAMPROSMD1",2010-07-27,"AMRO","742-29479","AHY","F",NA,NA,76.3,115,NA,33.09,2010,0.588432128358518,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"CAMPROSMD1",2010-07-27,"AMRO","742-29480","HY","U",NA,NA,78,125,NA,32.37,2010,0.40188917187506,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"CAMPROSMD1",2010-07-27,"AMRO","742-29481","HY","U",NA,NA,72.2,130.5,NA,32.34,2010,0.206318017417556,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"CAMPROSMD1",2010-07-27,"AMRO","742-29482","HY","U",NA,NA,81.1,129,NA,34.92,2010,0.377831252232151,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"BLOCDAVMD1",2013-06-08,"AMRO","742-29489","AHY","F",NA,NA,81.9,126,NA,32.38,2013,0.449625979760173,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0000.01000"
"BLOCDAVMD1",2013-06-08,"AMRO","742-29490","AHY","M",NA,NA,73.7,128,NA,35.96,2013,0.272855016929963,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0000.01000"
"ROHRSALMD1",2005-06-01,"AMRO","742-29601","HY","U",NA,NA,45.4,105,NA,32.84,2005,0.125230989068136,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000001.0000.00000"
"BARBJERMD1",2003-06-27,"AMRO","742-29704","AHY","M",NA,NA,73.8,134,NA,34.51,2003,0.176593071199748,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000100.0000000000"
"COLSKATMD1",2004-06-01,"AMRO","742-29758","AHY","F",NA,NA,88.3,123.5,NA,31.18,2004,0.615812763228496,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0001000000000000"
"CAMPGLOMD1",2004-06-08,"AMRO","742-29796","AHY","F",NA,NA,77.7,125,NA,33.9,2004,0.396647139198429,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00010.0000000000"
"TATEJUAMD1",2004-05-27,"AMRO","742-29799","AHY","M",NA,NA,71.4,127,NA,33.14,2004,0.25136987933025,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00001100000000000"
"ROHRSALMD1",2001-05-08,"GRCA","791-17032","ASY","M",NA,NA,37.4,93.5,101,28.27,2001,0.249805434781371,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"011001.0000.00000"
"ROHRSALMD1",2001-05-08,"GRCA","791-17033","ASY","M",NA,NA,37.2,91,99,28.17,2001,0.325359165124605,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"010100.0000.00000"
"SCHLROBMD1",2001-05-15,"NOCA","791-17043","AHY","M",NA,NA,41.9,94.5,104,28.71,2001,0.0904040412959995,0,60.11733485,0.664650272775306,0.664284284442208,2,".10000.0000000.0."
"SCHLROBMD1",2001-05-15,"NOCA","791-17044","AHY","F",NA,NA,42.1,92,95,23.48,2001,0.115725834009177,0,60.11733485,0.664650272775306,0.664284284442208,2,".10000.0000010.0."
"SCHLROBMD1",2001-05-15,"GRCA","791-17045","AHY","M",NA,NA,35,90,94,27.95,2001,0.277537369613444,0,60.11733485,0.664650272775306,0.664284284442208,2,".10000.0000000.0."
"ROHRSALMD1",2001-05-15,"NOCA","791-17046","AHY","F",NA,NA,47.8,93,94.5,23.72,2001,0.188384054039543,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"010000.0000.00000"
"FARYSIMMD1",2001-05-23,"GRCA","791-17057","AHY","M",NA,NA,38.9,92.5,97.5,27.91,2001,0.335187663108975,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".100..00000.00000"
"FARYSIMMD1",2001-05-23,"GRCA","791-17058","AHY","M",NA,NA,37.2,95,99.5,30.39,2001,0.196809477015374,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".100..00000.00000"
"BLOCDAVMD1",2001-06-02,"NOCA","791-17080","AHY","M",NA,NA,46.6,99,110,24.45,2001,0.115306811075881,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"010000.0000.00000"
"PIROELADC1",2009-07-27,"GRCA","791-17227","AHY","M",NA,NA,31.6,92,NA,27.22,2009,0.0907468522135004,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,".......0010.00000"
"PIROELADC1",2009-07-27,"GRCA","791-17228","AHY","M",NA,NA,34.6,91.5,NA,27.62,2009,0.213896809547925,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,".......0010.00000"
"LANDCELVA1",2012-05-04,"GRCA","791-17233","AHY","M",NA,NA,38.8,91,NA,27.55,2012,0.384170465234793,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0000010000"
"STEWBETMD1",2012-05-10,"GRCA","791-17238","AHY","M",NA,NA,37.7,91,NA,28.54,2012,0.343737696409038,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,".......0000010000"
"STEWBETMD1",2012-05-10,"GRCA","791-17239","AHY","F",NA,NA,43.3,89,NA,27.41,2012,0.63286143880326,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,".......0000010000"
"BLOCDAVMD1",2012-05-12,"GRCA","791-17246","AHY","M",NA,NA,36.9,91,NA,27.4,2012,0.314332046353944,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0000.10000"
"BLOCDAVMD1",2012-05-12,"GRCA","791-17247","AHY","M",NA,NA,41.2,90,NA,27.43,2012,0.511284620433857,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0000.10000"
"BLOCDAVMD1",2012-05-12,"GRCA","791-17248","AHY","M",NA,NA,37.5,88,NA,28.89,2012,0.446624196594921,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0000.10000"
"ZAMBTRAMD1",2012-05-23,"NOCA","791-17259","AHY","F",NA,NA,38.4,90,NA,23.57,2012,0.0792123461422407,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,".......0000.10001"
"ZAMBTRAMD1",2012-05-23,"GRCA","791-17260","AHY","F",NA,NA,36,91,NA,26.19,2012,0.281250690041963,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,".......0000.10000"
"PADORAMVA1",2012-05-24,"NOCA","791-17261","AHY","M",NA,NA,40.6,93,NA,24.61,2012,0.0850102300936298,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0000010000"
"PADORAMVA1",2012-05-24,"NOCA","791-17262","AHY","F",NA,NA,41.5,90,NA,23.79,2012,0.125802409481497,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0000010000"
"PADORAMVA1",2012-05-24,"GRCA","791-17263","AHY","M",NA,NA,35.9,89,NA,28.34,2012,0.346625849676703,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0000010000"
"FISHFERVA1",2012-05-26,"GRCA","791-17264","AHY","F",NA,NA,41.1,86,NA,27.14,2012,0.677930028573646,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........000010010"
"BURDROBVA1",2012-05-29,"GRCA","791-17265","AHY","M",NA,NA,36.2,88,NA,27.57,2012,0.395018434281805,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.10000"
"FARYSIMMD1",2012-06-08,"GRCA","791-17278","AHY","M",NA,NA,34.8,86,NA,27.51,2012,0.414290573017228,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00000.10000"
"FARYSIMMD1",2012-06-08,"GRCA","791-17279","AHY","F",NA,NA,36.6,85,NA,28.23,2012,0.531287501556151,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00000.10000"
"EGANMARMD1",2012-06-09,"NOCA","791-17280","AHY","M",NA,NA,43.7,92,NA,25.62,2012,0.139046655336155,29.23324761,25.89846216,3.73010787902368,1.19734097920758,3,"........000.10.0."
"KESTSABDC1",2012-06-16,"GRCA","791-17288","AHY","F",NA,NA,36.7,88,NA,28.31,2012,0.414866804402234,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.10000"
"KESTSABDC1",2012-06-16,"NOCA","791-17289","HY","U",NA,NA,41.9,96,NA,23.99,2012,0.0776280456413549,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.10000"
"KESTSABDC1",2012-06-16,"GRCA","791-17290","AHY","M",NA,NA,35.1,88,NA,27.93,2012,0.351352020016861,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.10000"
"KESTSABDC1",2012-06-16,"GRCA","791-17291","AHY","F",NA,NA,36.3,91,NA,28.34,2012,0.292277808812623,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.10000"
"KESTSABDC1",2012-06-16,"GRCA","791-17292","AHY","M",NA,NA,31.7,87,NA,28.37,2012,0.249827622040441,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.10000"
"PERRCHRMD1",2000-04-28,"NOCA","791-17732","AHY","M",NA,NA,46.5,92,94,26.7,2000,0.179858092658367,0,98.61435002,0.53478564561289,0.0458023422321465,0,"110000.0000000000"
"TATEJUAMD1",2000-06-01,"NOCA","791-17738","U","M",NA,NA,43.7,95,106,24.32,2000,0.111179784519421,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"10101000000000000"
"TATEJUAMD1",2000-06-01,"NOCA","791-17739","U","F",NA,NA,42.2,90.5,95,24.14,2000,0.131442901819117,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"11100000000000000"
"OBRICHRMD1",2000-06-02,"GRCA","791-17741","U","M",NA,NA,36.4,95,96,26.4,2000,0.170168336381984,26.456,29.381,9.92254154844851,1.21781948046324,8,"10000000000000000"
"OBRICHRMD1",2000-06-02,"GRCA","791-17742","U","F",NA,NA,38.8,87,90,28.7,2000,0.539165205945543,26.456,29.381,9.92254154844851,1.21781948046324,8,"10000000000000000"
"MOSMCARMD1",2000-06-02,"NOCA","791-17743","AHY","M",NA,NA,38.8,91,91.5,23.01,2000,0.0763095609347203,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"110000.0000.00000"
"MOSMCARMD1",2000-06-03,"NOCA","791-17744","AHY","F",NA,NA,39.7,91.5,89,23.79,2000,0.0851577084240161,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"110100.0000.00000"
"STANJEFMD1",2012-05-23,"GRCA","791-17796","AHY","M",NA,NA,34.1,90,NA,27.31,2012,0.243606317074997,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000010000"
"STANJEFMD1",2012-05-23,"GRCA","791-17797","AHY","F",NA,NA,39.1,89,NA,27.4,2012,0.470403401731431,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000010000"
"STANJEFMD1",2012-05-23,"GRCA","791-17798","AHY","M",NA,NA,37,87,NA,27.64,2012,0.465812015659742,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000010000"
"STANJEFMD1",2012-05-23,"NOCA","791-17799","AHY","F",NA,NA,47.2,89,NA,24.87,2012,0.222604702829426,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000010000"
